trip_id,stop_id,arrival_time,departure_time,stop_sequence,pickup_type,departure_buffer
de:vpe:04720_:2383,de:08236:1513:0:1,11:02:00,11:02:00,20,,0
de:vpe:04720_:2383,de:08236:1514:0:1,11:03:00,11:03:00,21,,0
de:vpe:04720_:2383,de:08236:1515:0:1,11:04:00,11:04:00,22,,0
de:vpe:04720_:2383,de:08236:1523:0:1,11:05:00,11:05:00,23,,0
de:vpe:04720_:2383,de:08236:1106:0:1,11:06:00,11:06:00,24,,0
de:vpe:04720_:2383,de:08236:1110:0:1,11:07:00,11:07:00,25,,0
de:vpe:04720_:2383,de:08236:1114:0:2,11:08:00,11:08:00,26,,0
de:vpe:04720_:2383,de:08236:1109:0:1,11:09:00,11:09:00,27,,0
de:vpe:04720_:2383,de:08236:1518:0:1,11:10:00,11:10:00,28,,0
de:vpe:04720_:2383,de:08236:1519:0:1,11:11:00,11:11:00,29,,0
de:vpe:04720_:2383,de:08236:1517:0:1,11:12:00,11:12:00,30,,0
de:vpe:04720_:2383,de:08215:1412:0:1,11:15:00,11:15:00,31,,0
de:vpe:04720_:2383,de:08215:1413:0:1,11:16:00,11:16:00,32,,0
de:vpe:04720_:2383,de:08215:34875:1:1,11:17:00,11:17:00,33,,0
de:vpe:04720_:2384,de:08231:11:0:5,11:33:00,11:33:00,1,,0
de:vpe:04720_:2384,de:08231:100:2:5,11:37:00,11:37:00,2,,0
de:vpe:04720_:2384,de:08231:201:0:1,11:40:00,11:40:00,3,,0
de:vpe:04720_:2384,de:08231:204:0:1,11:42:00,11:42:00,4,,0
de:vpe:04720_:2384,de:08231:206:0:1,11:44:00,11:44:00,5,,0
de:vpe:04720_:2384,de:08231:220:0:1,11:45:00,11:45:00,6,,0
de:vpe:04720_:2384,de:08231:221:0:1,11:46:00,11:46:00,7,,0
de:vpe:04720_:2384,de:08231:222:0:1,11:47:00,11:47:00,8,,0
de:vpe:04720_:2384,de:08231:450:0:1,11:48:00,11:48:00,9,,0
de:vpe:04720_:2384,de:08236:449:0:1,11:49:00,11:49:00,10,,0
de:vpe:04720_:2384,de:08236:1500:0:1,11:51:00,11:51:00,11,,0
de:vpe:04720_:2384,de:08236:1503:0:1,11:52:00,11:52:00,12,,0
de:vpe:04720_:2384,de:08236:1504:0:1,11:54:00,11:54:00,13,,0
de:vpe:04720_:2384,de:08236:1505:0:1,11:55:00,11:55:00,14,,0
de:vpe:04720_:2384,de:08236:1506:0:1,11:56:00,11:56:00,15,,0
de:vpe:04720_:2384,de:08236:1521:0:1,11:57:00,11:57:00,16,,0
de:vpe:04720_:2384,de:08236:1507:0:1,11:59:00,11:59:00,17,,0
de:vpe:04720_:2384,de:08236:1522:0:1,12:00:00,12:00:00,18,,0
de:vpe:04720_:2384,de:08236:1512:0:1,12:02:00,12:02:00,19,,0
de:vpe:04720_:2384,de:08236:1513:0:1,12:02:00,12:02:00,20,,0
de:vpe:04720_:2384,de:08236:1514:0:1,12:03:00,12:03:00,21,,0
de:vpe:04720_:2384,de:08236:1515:0:1,12:04:00,12:04:00,22,,0
de:vpe:04720_:2384,de:08236:1523:0:1,12:05:00,12:05:00,23,,0
de:vpe:04720_:2384,de:08236:1106:0:1,12:06:00,12:06:00,24,,0
de:vpe:04720_:2384,de:08236:1110:0:1,12:07:00,12:07:00,25,,0
de:vpe:04720_:2384,de:08236:1114:0:2,12:08:00,12:08:00,26,,0
de:vpe:04720_:2384,de:08236:1109:0:1,12:09:00,12:09:00,27,,0
de:vpe:04720_:2384,de:08236:1518:0:1,12:10:00,12:10:00,28,,0
de:vpe:04720_:2384,de:08236:1519:0:1,12:11:00,12:11:00,29,,0
de:vpe:04720_:2384,de:08236:1517:0:1,12:12:00,12:12:00,30,,0
de:vpe:04720_:2384,de:08215:1412:0:1,12:15:00,12:15:00,31,,0
de:vpe:04720_:2384,de:08215:1413:0:1,12:16:00,12:16:00,32,,0
de:vpe:04720_:2384,de:08215:34875:1:1,12:17:00,12:17:00,33,,0
de:vpe:04720_:2385,de:08231:11:0:5,12:33:00,12:33:00,1,,0
de:vpe:04720_:2385,de:08231:100:2:5,12:37:00,12:37:00,2,,0
de:vpe:04720_:2385,de:08231:201:0:1,12:40:00,12:40:00,3,,0
de:vpe:04720_:2385,de:08231:204:0:1,12:42:00,12:42:00,4,,0
de:vpe:04720_:2385,de:08231:206:0:1,12:44:00,12:44:00,5,,0
de:vpe:04720_:2385,de:08231:220:0:1,12:45:00,12:45:00,6,,0
de:vpe:04720_:2385,de:08231:221:0:1,12:46:00,12:46:00,7,,0
de:vpe:04720_:2385,de:08231:222:0:1,12:47:00,12:47:00,8,,0
de:vpe:04720_:2385,de:08231:450:0:1,12:48:00,12:48:00,9,,0
de:vpe:04720_:2385,de:08236:449:0:1,12:49:00,12:49:00,10,,0
de:vpe:04720_:2385,de:08236:1500:0:1,12:51:00,12:51:00,11,,0
de:vpe:04720_:2385,de:08236:1503:0:1,12:52:00,12:52:00,12,,0
de:vpe:04720_:2385,de:08236:1504:0:1,12:54:00,12:54:00,13,,0
de:vpe:04720_:2385,de:08236:1505:0:1,12:55:00,12:55:00,14,,0
de:vpe:04720_:2385,de:08236:1506:0:1,12:56:00,12:56:00,15,,0
de:vpe:04720_:2385,de:08236:1521:0:1,12:57:00,12:57:00,16,,0
de:vpe:04720_:2385,de:08236:1507:0:1,12:59:00,12:59:00,17,,0
de:vpe:04720_:2385,de:08236:1522:0:1,13:00:00,13:00:00,18,,0
de:vpe:04720_:2385,de:08236:1512:0:1,13:02:00,13:02:00,19,,0
de:vpe:04720_:2385,de:08236:1513:0:1,13:02:00,13:02:00,20,,0
de:vpe:04720_:2385,de:08236:1514:0:1,13:03:00,13:03:00,21,,0
de:vpe:04720_:2385,de:08236:1515:0:1,13:04:00,13:04:00,22,,0
de:vpe:04720_:2385,de:08236:1523:0:1,13:05:00,13:05:00,23,,0
de:vpe:04720_:2385,de:08236:1106:0:1,13:06:00,13:06:00,24,,0
de:vpe:04720_:2385,de:08236:1110:0:1,13:07:00,13:07:00,25,,0
de:vpe:04720_:2385,de:08236:1114:0:2,13:08:00,13:08:00,26,,0
de:vpe:04720_:2385,de:08236:1109:0:1,13:09:00,13:09:00,27,,0
de:vpe:04720_:2385,de:08236:1518:0:1,13:10:00,13:10:00,28,,0
de:vpe:04720_:2385,de:08236:1519:0:1,13:11:00,13:11:00,29,,0
de:vpe:04720_:2385,de:08236:1517:0:1,13:12:00,13:12:00,30,,0
de:vpe:04720_:2385,de:08215:1412:0:1,13:15:00,13:15:00,31,,0
de:vpe:04720_:2385,de:08215:1413:0:1,13:16:00,13:16:00,32,,0
de:vpe:04720_:2385,de:08215:34875:1:1,13:17:00,13:17:00,33,,0
de:vpe:04720_:2386,de:08231:11:0:5,13:33:00,13:33:00,1,,0
de:vpe:04720_:2386,de:08231:100:2:5,13:37:00,13:37:00,2,,0
de:vpe:04720_:2386,de:08231:201:0:1,13:40:00,13:40:00,3,,0
de:vpe:04720_:2386,de:08231:204:0:1,13:42:00,13:42:00,4,,0
de:vpe:04720_:2386,de:08231:206:0:1,13:44:00,13:44:00,5,,0
de:vpe:04720_:2386,de:08231:220:0:1,13:45:00,13:45:00,6,,0
de:vpe:04720_:2386,de:08231:221:0:1,13:46:00,13:46:00,7,,0
de:vpe:04720_:2386,de:08231:222:0:1,13:47:00,13:47:00,8,,0
de:vpe:04720_:2386,de:08231:450:0:1,13:48:00,13:48:00,9,,0
de:vpe:04720_:2386,de:08236:449:0:1,13:49:00,13:49:00,10,,0
de:vpe:04720_:2386,de:08236:1500:0:1,13:51:00,13:51:00,11,,0
de:vpe:04720_:2386,de:08236:1503:0:1,13:52:00,13:52:00,12,,0
de:vpe:04720_:2386,de:08236:1504:0:1,13:54:00,13:54:00,13,,0
de:vpe:04720_:2386,de:08236:1505:0:1,13:55:00,13:55:00,14,,0
de:vpe:04720_:2386,de:08236:1506:0:1,13:56:00,13:56:00,15,,0
de:vpe:04720_:2386,de:08236:1521:0:1,13:57:00,13:57:00,16,,0
de:vpe:04720_:2386,de:08236:1507:0:1,13:59:00,13:59:00,17,,0
de:vpe:04720_:2386,de:08236:1522:0:1,14:00:00,14:00:00,18,,0
de:vpe:04720_:2386,de:08236:1512:0:1,14:02:00,14:02:00,19,,0
de:vpe:04720_:2386,de:08236:1513:0:1,14:02:00,14:02:00,20,,0
de:vpe:04720_:2386,de:08236:1514:0:1,14:03:00,14:03:00,21,,0
de:vpe:04720_:2386,de:08236:1515:0:1,14:04:00,14:04:00,22,,0
de:vpe:04720_:2386,de:08236:1523:0:1,14:05:00,14:05:00,23,,0
de:vpe:04720_:2386,de:08236:1106:0:1,14:06:00,14:06:00,24,,0
de:vpe:04720_:2386,de:08236:1110:0:1,14:07:00,14:07:00,25,,0
de:vpe:04720_:2386,de:08236:1114:0:2,14:08:00,14:08:00,26,,0
de:vpe:04720_:2386,de:08236:1109:0:1,14:09:00,14:09:00,27,,0
de:vpe:04720_:2386,de:08236:1518:0:1,14:10:00,14:10:00,28,,0
de:vpe:04720_:2386,de:08236:1519:0:1,14:11:00,14:11:00,29,,0
de:vpe:04720_:2386,de:08236:1517:0:1,14:12:00,14:12:00,30,,0
de:vpe:04720_:2386,de:08215:1412:0:1,14:15:00,14:15:00,31,,0
de:vpe:04720_:2386,de:08215:1413:0:1,14:16:00,14:16:00,32,,0
de:vpe:04720_:2386,de:08215:34875:1:1,14:17:00,14:17:00,33,,0
de:vpe:04720_:2387,de:08231:11:0:5,14:33:00,14:33:00,1,,0
de:vpe:04720_:2387,de:08231:100:2:5,14:37:00,14:37:00,2,,0
de:vpe:04720_:2387,de:08231:201:0:1,14:40:00,14:40:00,3,,0
de:vpe:04720_:2387,de:08231:204:0:1,14:42:00,14:42:00,4,,0
de:vpe:04720_:2387,de:08231:206:0:1,14:44:00,14:44:00,5,,0
de:vpe:04720_:2387,de:08231:220:0:1,14:45:00,14:45:00,6,,0
de:vpe:04720_:2387,de:08231:221:0:1,14:46:00,14:46:00,7,,0
de:vpe:04720_:2387,de:08231:222:0:1,14:47:00,14:47:00,8,,0
de:vpe:04720_:2387,de:08231:450:0:1,14:48:00,14:48:00,9,,0
de:vpe:04720_:2387,de:08236:449:0:1,14:49:00,14:49:00,10,,0
de:vpe:04720_:2387,de:08236:1500:0:1,14:51:00,14:51:00,11,,0
de:vpe:04720_:2387,de:08236:1503:0:1,14:52:00,14:52:00,12,,0
de:vpe:04720_:2387,de:08236:1504:0:1,14:54:00,14:54:00,13,,0
de:vpe:04720_:2387,de:08236:1505:0:1,14:55:00,14:55:00,14,,0
de:vpe:04720_:2387,de:08236:1506:0:1,14:56:00,14:56:00,15,,0
de:vpe:04720_:2387,de:08236:1521:0:1,14:57:00,14:57:00,16,,0
de:vpe:04720_:2387,de:08236:1507:0:1,14:59:00,14:59:00,17,,0
de:vpe:04720_:2387,de:08236:1522:0:1,15:00:00,15:00:00,18,,0
de:vpe:04720_:2387,de:08236:1512:0:1,15:02:00,15:02:00,19,,0
de:vpe:04720_:2387,de:08236:1513:0:1,15:02:00,15:02:00,20,,0
de:vpe:04720_:2387,de:08236:1514:0:1,15:03:00,15:03:00,21,,0
de:vpe:04720_:2387,de:08236:1515:0:1,15:04:00,15:04:00,22,,0
de:vpe:04720_:2387,de:08236:1523:0:1,15:05:00,15:05:00,23,,0
de:vpe:04720_:2387,de:08236:1106:0:1,15:06:00,15:06:00,24,,0
de:vpe:04720_:2387,de:08236:1110:0:1,15:07:00,15:07:00,25,,0
de:vpe:04720_:2387,de:08236:1114:0:2,15:08:00,15:08:00,26,,0
de:vpe:04720_:2387,de:08236:1109:0:1,15:09:00,15:09:00,27,,0
de:vpe:04720_:2387,de:08236:1518:0:1,15:10:00,15:10:00,28,,0
de:vpe:04720_:2387,de:08236:1519:0:1,15:11:00,15:11:00,29,,0
de:vpe:04720_:2387,de:08236:1517:0:1,15:12:00,15:12:00,30,,0
de:vpe:04720_:2387,de:08215:1412:0:1,15:15:00,15:15:00,31,,0
de:vpe:04720_:2387,de:08215:1413:0:1,15:16:00,15:16:00,32,,0
de:vpe:04720_:2387,de:08215:34875:1:1,15:17:00,15:17:00,33,,0
de:vpe:04720_:2388,de:08231:11:0:5,15:33:00,15:33:00,1,,0
de:vpe:04720_:2388,de:08231:100:2:5,15:37:00,15:37:00,2,,0
de:vpe:04720_:2388,de:08231:201:0:1,15:40:00,15:40:00,3,,0
de:vpe:04720_:2388,de:08231:204:0:1,15:42:00,15:42:00,4,,0
de:vpe:04720_:2388,de:08231:206:0:1,15:46:00,15:46:00,5,,0
de:vpe:04720_:2388,de:08231:220:0:1,15:47:00,15:47:00,6,,0
de:vpe:04720_:2388,de:08231:221:0:1,15:48:00,15:48:00,7,,0
de:vpe:04720_:2388,de:08231:222:0:1,15:49:00,15:49:00,8,,0
de:vpe:04720_:2388,de:08231:450:0:1,15:50:00,15:50:00,9,,0
de:vpe:04720_:2388,de:08236:449:0:1,15:51:00,15:51:00,10,,0
de:vpe:04720_:2388,de:08236:1500:0:1,15:53:00,15:53:00,11,,0
de:vpe:04720_:2388,de:08236:1503:0:1,15:54:00,15:54:00,12,,0
de:vpe:04720_:2388,de:08236:1504:0:1,15:56:00,15:56:00,13,,0
de:vpe:04720_:2388,de:08236:1505:0:1,15:57:00,15:57:00,14,,0
de:vpe:04720_:2388,de:08236:1506:0:1,15:58:00,15:58:00,15,,0
de:vpe:04720_:2388,de:08236:1521:0:1,15:59:00,15:59:00,16,,0
de:vpe:04720_:2388,de:08236:1507:0:1,16:01:00,16:01:00,17,,0
de:vpe:04720_:2388,de:08236:1522:0:1,16:02:00,16:02:00,18,,0
de:vpe:04720_:2388,de:08236:1512:0:1,16:04:00,16:04:00,19,,0
de:vpe:04720_:2388,de:08236:1513:0:1,16:04:00,16:04:00,20,,0
de:vpe:04720_:2388,de:08236:1514:0:1,16:05:00,16:05:00,21,,0
de:vpe:04720_:2388,de:08236:1515:0:1,16:06:00,16:06:00,22,,0
de:vpe:04720_:2388,de:08236:1523:0:1,16:07:00,16:07:00,23,,0
de:vpe:04720_:2388,de:08236:1106:0:1,16:08:00,16:08:00,24,,0
de:vpe:04720_:2388,de:08236:1110:0:1,16:09:00,16:09:00,25,,0
de:vpe:04720_:2388,de:08236:1114:0:2,16:10:00,16:10:00,26,,0
de:vpe:04720_:2388,de:08236:1109:0:1,16:11:00,16:11:00,27,,0
de:vpe:04720_:2388,de:08236:1518:0:1,16:12:00,16:12:00,28,,0
de:vpe:04720_:2388,de:08236:1519:0:1,16:13:00,16:13:00,29,,0
de:vpe:04720_:2388,de:08236:1517:0:1,16:14:00,16:14:00,30,,0
de:vpe:04720_:2388,de:08215:1412:0:1,16:17:00,16:17:00,31,,0
de:vpe:04720_:2388,de:08215:1413:0:1,16:18:00,16:18:00,32,,0
de:vpe:04720_:2388,de:08215:34875:1:1,16:19:00,16:19:00,33,,0
de:vpe:04720_:2389,de:08231:11:0:5,16:33:00,16:33:00,1,,0
de:vpe:04720_:2389,de:08231:100:2:5,16:37:00,16:37:00,2,,0
de:vpe:04720_:2389,de:08231:201:0:1,16:40:00,16:40:00,3,,0
de:vpe:04720_:2389,de:08231:204:0:1,16:42:00,16:42:00,4,,0
de:vpe:04720_:2389,de:08231:206:0:1,16:46:00,16:46:00,5,,0
de:vpe:04720_:2389,de:08231:220:0:1,16:47:00,16:47:00,6,,0
de:vpe:04720_:2389,de:08231:221:0:1,16:48:00,16:48:00,7,,0
de:vpe:04720_:2389,de:08231:222:0:1,16:49:00,16:49:00,8,,0
de:vpe:04720_:2389,de:08231:450:0:1,16:50:00,16:50:00,9,,0
de:vpe:04720_:2389,de:08236:449:0:1,16:51:00,16:51:00,10,,0
de:vpe:04720_:2389,de:08236:1500:0:1,16:53:00,16:53:00,11,,0
de:vpe:04720_:2389,de:08236:1503:0:1,16:54:00,16:54:00,12,,0
de:vpe:04720_:2389,de:08236:1504:0:1,16:56:00,16:56:00,13,,0
de:vpe:04720_:2389,de:08236:1505:0:1,16:57:00,16:57:00,14,,0
de:vpe:04720_:2389,de:08236:1506:0:1,16:58:00,16:58:00,15,,0
de:vpe:04720_:2389,de:08236:1521:0:1,16:59:00,16:59:00,16,,0
de:vpe:04720_:2389,de:08236:1507:0:1,17:01:00,17:01:00,17,,0
de:vpe:04720_:2389,de:08236:1522:0:1,17:02:00,17:02:00,18,,0
de:vpe:04720_:2389,de:08236:1512:0:1,17:04:00,17:04:00,19,,0
de:vpe:04720_:2389,de:08236:1513:0:1,17:04:00,17:04:00,20,,0
de:vpe:04720_:2389,de:08236:1514:0:1,17:05:00,17:05:00,21,,0
de:vpe:04720_:2389,de:08236:1515:0:1,17:06:00,17:06:00,22,,0
de:vpe:04720_:2389,de:08236:1523:0:1,17:07:00,17:07:00,23,,0
de:vpe:04720_:2389,de:08236:1106:0:1,17:08:00,17:08:00,24,,0
de:vpe:04720_:2389,de:08236:1110:0:1,17:09:00,17:09:00,25,,0
de:vpe:04720_:2389,de:08236:1114:0:2,17:10:00,17:10:00,26,,0
de:vpe:04720_:2389,de:08236:1109:0:1,17:11:00,17:11:00,27,,0
de:vpe:04720_:2389,de:08236:1518:0:1,17:12:00,17:12:00,28,,0
de:vpe:04720_:2389,de:08236:1519:0:1,17:13:00,17:13:00,29,,0
de:vpe:04720_:2389,de:08236:1517:0:1,17:14:00,17:14:00,30,,0
de:vpe:04720_:2389,de:08215:1412:0:1,17:17:00,17:17:00,31,,0
de:vpe:04720_:2389,de:08215:1413:0:1,17:18:00,17:18:00,32,,0
de:vpe:04720_:2389,de:08215:34875:1:1,17:19:00,17:19:00,33,,0
de:vpe:04720_:2390,de:08231:11:0:5,17:33:00,17:33:00,1,,0
de:vpe:04720_:2390,de:08231:100:2:5,17:37:00,17:37:00,2,,0
de:vpe:04720_:2390,de:08231:201:0:1,17:40:00,17:40:00,3,,0
de:vpe:04720_:2390,de:08231:204:0:1,17:42:00,17:42:00,4,,0
de:vpe:04720_:2390,de:08231:206:0:1,17:46:00,17:46:00,5,,0
de:vpe:04720_:2390,de:08231:220:0:1,17:47:00,17:47:00,6,,0
de:vpe:04720_:2390,de:08231:221:0:1,17:48:00,17:48:00,7,,0
de:vpe:04720_:2390,de:08231:222:0:1,17:49:00,17:49:00,8,,0
de:vpe:04720_:2390,de:08231:450:0:1,17:50:00,17:50:00,9,,0
de:vpe:04720_:2390,de:08236:449:0:1,17:51:00,17:51:00,10,,0
de:vpe:04720_:2390,de:08236:1500:0:1,17:53:00,17:53:00,11,,0
de:vpe:04720_:2390,de:08236:1503:0:1,17:54:00,17:54:00,12,,0
de:vpe:04720_:2390,de:08236:1504:0:1,17:56:00,17:56:00,13,,0
de:vpe:04720_:2390,de:08236:1505:0:1,17:57:00,17:57:00,14,,0
de:vpe:04720_:2390,de:08236:1506:0:1,17:58:00,17:58:00,15,,0
de:vpe:04720_:2390,de:08236:1521:0:1,17:59:00,17:59:00,16,,0
de:vpe:04720_:2390,de:08236:1507:0:1,18:01:00,18:01:00,17,,0
de:vpe:04720_:2390,de:08236:1522:0:1,18:02:00,18:02:00,18,,0
de:vpe:04720_:2390,de:08236:1512:0:1,18:04:00,18:04:00,19,,0
de:vpe:04720_:2390,de:08236:1513:0:1,18:04:00,18:04:00,20,,0
de:vpe:04720_:2390,de:08236:1514:0:1,18:05:00,18:05:00,21,,0
de:vpe:04720_:2390,de:08236:1515:0:1,18:06:00,18:06:00,22,,0
de:vpe:04720_:2390,de:08236:1523:0:1,18:07:00,18:07:00,23,,0
de:vpe:04720_:2390,de:08236:1106:0:1,18:08:00,18:08:00,24,,0
de:vpe:04720_:2390,de:08236:1110:0:1,18:09:00,18:09:00,25,,0
de:vpe:04720_:2390,de:08236:1114:0:2,18:10:00,18:10:00,26,,0
de:vpe:04720_:2390,de:08236:1109:0:1,18:11:00,18:11:00,27,,0
de:vpe:04720_:2390,de:08236:1518:0:1,18:12:00,18:12:00,28,,0
de:vpe:04720_:2390,de:08236:1519:0:1,18:13:00,18:13:00,29,,0
de:vpe:04720_:2390,de:08236:1517:0:1,18:14:00,18:14:00,30,,0
de:vpe:04720_:2390,de:08215:1412:0:1,18:17:00,18:17:00,31,,0
de:vpe:04720_:2390,de:08215:1413:0:1,18:18:00,18:18:00,32,,0
de:vpe:04720_:2390,de:08215:34875:1:1,18:19:00,18:19:00,33,,0
de:vpe:04720_:2391,de:08231:11:0:5,18:33:00,18:33:00,1,,0
de:vpe:04720_:2391,de:08231:100:2:5,18:37:00,18:37:00,2,,0
de:vpe:04720_:2391,de:08231:201:0:1,18:40:00,18:40:00,3,,0
de:vpe:04720_:2391,de:08231:204:0:1,18:42:00,18:42:00,4,,0
de:vpe:04720_:2391,de:08231:206:0:1,18:44:00,18:44:00,5,,0
de:vpe:04720_:2391,de:08231:220:0:1,18:45:00,18:45:00,6,,0
de:vpe:04720_:2391,de:08231:221:0:1,18:46:00,18:46:00,7,,0
de:vpe:04720_:2391,de:08231:222:0:1,18:47:00,18:47:00,8,,0
de:vpe:04720_:2391,de:08231:450:0:1,18:48:00,18:48:00,9,,0
de:vpe:04720_:2391,de:08236:449:0:1,18:49:00,18:49:00,10,,0
de:vpe:04720_:2391,de:08236:1500:0:1,18:51:00,18:51:00,11,,0
de:vpe:04720_:2391,de:08236:1503:0:1,18:52:00,18:52:00,12,,0
de:vpe:04720_:2391,de:08236:1504:0:1,18:54:00,18:54:00,13,,0
de:vpe:04720_:2391,de:08236:1505:0:1,18:55:00,18:55:00,14,,0
de:vpe:04720_:2391,de:08236:1506:0:1,18:56:00,18:56:00,15,,0
de:vpe:04720_:2391,de:08236:1521:0:1,18:57:00,18:57:00,16,,0
de:vpe:04720_:2391,de:08236:1507:0:1,18:59:00,18:59:00,17,,0
de:vpe:04720_:2391,de:08236:1522:0:1,19:00:00,19:00:00,18,,0
de:vpe:04720_:2391,de:08236:1512:0:1,19:02:00,19:02:00,19,,0
de:vpe:04720_:2391,de:08236:1513:0:1,19:02:00,19:02:00,20,,0
de:vpe:04720_:2391,de:08236:1514:0:1,19:03:00,19:03:00,21,,0
de:vpe:04720_:2391,de:08236:1515:0:1,19:04:00,19:04:00,22,,0
de:vpe:04720_:2391,de:08236:1523:0:1,19:05:00,19:05:00,23,,0
de:vpe:04720_:2391,de:08236:1106:0:1,19:06:00,19:06:00,24,,0
de:vpe:04720_:2391,de:08236:1110:0:1,19:07:00,19:07:00,25,,0
de:vpe:04720_:2391,de:08236:1114:0:2,19:08:00,19:08:00,26,,0
de:vpe:04720_:2391,de:08236:1109:0:1,19:09:00,19:09:00,27,,0
de:vpe:04720_:2391,de:08236:1518:0:1,19:10:00,19:10:00,28,,0
de:vpe:04720_:2391,de:08236:1519:0:1,19:11:00,19:11:00,29,,0
de:vpe:04720_:2391,de:08236:1517:0:1,19:12:00,19:12:00,30,,0
de:vpe:04720_:2391,de:08215:1412:0:1,19:15:00,19:15:00,31,,0
de:vpe:04720_:2391,de:08215:1413:0:1,19:16:00,19:16:00,32,,0
de:vpe:04720_:2391,de:08215:34875:1:1,19:17:00,19:17:00,33,,0
de:vpe:04720_:2392,de:08231:11:0:5,19:33:00,19:33:00,1,,0
de:vpe:04720_:2392,de:08231:100:2:5,19:37:00,19:37:00,2,,0
de:vpe:04720_:2392,de:08231:201:0:1,19:40:00,19:40:00,3,,0
de:vpe:04720_:2392,de:08231:204:0:1,19:42:00,19:42:00,4,,0
de:vpe:04720_:2392,de:08231:206:0:1,19:44:00,19:44:00,5,,0
de:vpe:04720_:2392,de:08231:220:0:1,19:45:00,19:45:00,6,,0
de:vpe:04720_:2392,de:08231:221:0:1,19:46:00,19:46:00,7,,0
de:vpe:04720_:2392,de:08231:222:0:1,19:47:00,19:47:00,8,,0
de:vpe:04720_:2392,de:08231:450:0:1,19:48:00,19:48:00,9,,0
de:vpe:04720_:2392,de:08236:449:0:1,19:49:00,19:49:00,10,,0
de:vpe:04720_:2392,de:08236:1500:0:1,19:51:00,19:51:00,11,,0
de:vpe:04720_:2392,de:08236:1503:0:1,19:52:00,19:52:00,12,,0
de:vpe:04720_:2392,de:08236:1504:0:1,19:54:00,19:54:00,13,,0
de:vpe:04720_:2392,de:08236:1505:0:1,19:55:00,19:55:00,14,,0
de:vpe:04720_:2392,de:08236:1506:0:1,19:56:00,19:56:00,15,,0
de:vpe:04720_:2392,de:08236:1521:0:1,19:57:00,19:57:00,16,,0
de:vpe:04720_:2392,de:08236:1507:0:1,19:59:00,19:59:00,17,,0
de:vpe:04720_:2392,de:08236:1522:0:1,20:00:00,20:00:00,18,,0
de:vpe:04720_:2392,de:08236:1512:0:1,20:02:00,20:02:00,19,,0
de:vpe:04720_:2392,de:08236:1513:0:1,20:02:00,20:02:00,20,,0
de:vpe:04720_:2392,de:08236:1514:0:1,20:03:00,20:03:00,21,,0
de:vpe:04720_:2392,de:08236:1515:0:1,20:04:00,20:04:00,22,,0
de:vpe:04720_:2392,de:08236:1523:0:1,20:05:00,20:05:00,23,,0
de:vpe:04720_:2392,de:08236:1106:0:1,20:06:00,20:06:00,24,,0
de:vpe:04720_:2392,de:08236:1110:0:1,20:07:00,20:07:00,25,,0
de:vpe:04720_:2392,de:08236:1114:0:2,20:08:00,20:08:00,26,,0
de:vpe:04720_:2392,de:08236:1109:0:1,20:09:00,20:09:00,27,,0
de:vpe:04720_:2392,de:08236:1518:0:1,20:10:00,20:10:00,28,,0
de:vpe:04720_:2392,de:08236:1519:0:1,20:11:00,20:11:00,29,,0
de:vpe:04720_:2392,de:08236:1517:0:1,20:12:00,20:12:00,30,,0
de:vpe:04720_:2392,de:08215:1412:0:1,20:15:00,20:15:00,31,,0
de:vpe:04720_:2392,de:08215:1413:0:1,20:16:00,20:16:00,32,,0
de:vpe:04720_:2392,de:08215:34875:1:1,20:17:00,20:17:00,33,,0
de:vpe:04720_:2393,de:08231:11:0:5,20:33:00,20:33:00,1,,0
de:vpe:04720_:2393,de:08231:100:2:5,20:37:00,20:37:00,2,,0
de:vpe:04720_:2393,de:08231:201:0:1,20:40:00,20:40:00,3,,0
de:vpe:04720_:2393,de:08231:204:0:1,20:42:00,20:42:00,4,,0
de:vpe:04720_:2393,de:08231:206:0:1,20:44:00,20:44:00,5,,0
de:vpe:04720_:2393,de:08231:220:0:1,20:45:00,20:45:00,6,,0
de:vpe:04720_:2393,de:08231:221:0:1,20:46:00,20:46:00,7,,0
de:vpe:04720_:2393,de:08231:222:0:1,20:47:00,20:47:00,8,,0
de:vpe:04720_:2393,de:08231:450:0:1,20:48:00,20:48:00,9,,0
de:vpe:04720_:2393,de:08236:449:0:1,20:49:00,20:49:00,10,,0
de:vpe:04720_:2393,de:08236:1500:0:1,20:51:00,20:51:00,11,,0
de:vpe:04720_:2393,de:08236:1503:0:1,20:52:00,20:52:00,12,,0
de:vpe:04720_:2393,de:08236:1504:0:1,20:54:00,20:54:00,13,,0
de:vpe:04720_:2393,de:08236:1505:0:1,20:55:00,20:55:00,14,,0
de:vpe:04720_:2393,de:08236:1506:0:1,20:56:00,20:56:00,15,,0
de:vpe:04720_:2393,de:08236:1521:0:1,20:57:00,20:57:00,16,,0
de:vpe:04720_:2393,de:08236:1507:0:1,20:59:00,20:59:00,17,,0
de:vpe:04720_:2393,de:08236:1522:0:1,21:00:00,21:00:00,18,,0
de:vpe:04720_:2393,de:08236:1512:0:1,21:02:00,21:02:00,19,,0
de:vpe:04720_:2393,de:08236:1513:0:1,21:02:00,21:02:00,20,,0
de:vpe:04720_:2393,de:08236:1514:0:1,21:03:00,21:03:00,21,,0
de:vpe:04720_:2393,de:08236:1515:0:1,21:04:00,21:04:00,22,,0
de:vpe:04720_:2393,de:08236:1523:0:1,21:05:00,21:05:00,23,,0
