route_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,peak_offpeak,boarding_type
de:vpe:04722_:,de:vpe:04722_:1805,de:vpe:service:7,,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:1922,de:vpe:service:7,,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:6018,de:vpe:service:2,,Wilferdingen-Singen,0,0,0
de:vpe:04722_:,de:vpe:04722_:6019,de:vpe:service:2,,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04722_:,de:vpe:04722_:6020,de:vpe:service:2,,Pforzheim ZOB / Hbf,1,0,0
de:vpe:04724_:,de:vpe:04724_:1742,de:vpe:service:0,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1743,de:vpe:service:0,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1744,de:vpe:service:0,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1745,de:vpe:service:0,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1746,de:vpe:service:0,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1747,de:vpe:service:0,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1748,de:vpe:service:0,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1749,de:vpe:service:0,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1750,de:vpe:service:0,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1751,de:vpe:service:0,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1752,de:vpe:service:0,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1753,de:vpe:service:0,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1754,de:vpe:service:0,,Neuenbürg Schloßbergschule,0,0,0
de:vpe:04724_:,de:vpe:04724_:1755,de:vpe:service:0,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1756,de:vpe:service:0,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1757,de:vpe:service:5,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1758,de:vpe:service:5,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1759,de:vpe:service:2,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1760,de:vpe:service:2,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1761,de:vpe:service:2,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1762,de:vpe:service:2,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1763,de:vpe:service:2,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1764,de:vpe:service:2,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1765,de:vpe:service:2,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1766,de:vpe:service:2,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1767,de:vpe:service:1,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1768,de:vpe:service:1,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1769,de:vpe:service:1,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1770,de:vpe:service:1,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1771,de:vpe:service:5,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1772,de:vpe:service:5,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04724_:,de:vpe:04724_:1773,de:vpe:service:0,,Ellmendingen Pforzheimer Str.,1,0,0
de:vpe:04724_:,de:vpe:04724_:1774,de:vpe:service:0,,Ellmendingen Ettlinger Straße,1,0,0
de:vpe:04724_:,de:vpe:04724_:1775,de:vpe:service:0,,Ellmendingen Ettlinger Straße,1,0,0
de:vpe:04724_:,de:vpe:04724_:1776,de:vpe:service:0,,Ellmendingen Ettlinger Straße,1,0,0
de:vpe:04724_:,de:vpe:04724_:1777,de:vpe:service:0,,Ellmendingen Ettlinger Straße,1,0,0
de:vpe:04724_:,de:vpe:04724_:1778,de:vpe:service:0,,Ellmendingen Ettlinger Straße,1,0,0
de:vpe:04724_:,de:vpe:04724_:1779,de:vpe:service:0,,Ellmendingen Ettlinger Straße,1,0,0
de:vpe:04724_:,de:vpe:04724_:1780,de:vpe:service:0,,Ellmendingen Ettlinger Straße,1,0,0
de:vpe:04724_:,de:vpe:04724_:1781,de:vpe:service:0,,Ellmendingen Ettlinger Straße,1,0,0
de:vpe:04724_:,de:vpe:04724_:1782,de:vpe:service:0,,Ellmendingen Ettlinger Straße,1,0,0
de:vpe:04724_:,de:vpe:04724_:1783,de:vpe:service:0,,Ellmendingen Ettlinger Straße,1,0,0
de:vpe:04724_:,de:vpe:04724_:1784,de:vpe:service:0,,Ellmendingen Ettlinger Straße,1,0,0
de:vpe:04724_:,de:vpe:04724_:1785,de:vpe:service:0,,Ellmendingen Ettlinger Straße,1,0,0
de:vpe:04724_:,de:vpe:04724_:1786,de:vpe:service:0,,Arnbach Rathaus,1,0,0
de:vpe:04724_:,de:vpe:04724_:1787,de:vpe:service:0,,Arnbach Rathaus,1,0,0
de:vpe:04724_:,de:vpe:04724_:1788,de:vpe:service:1,,Arnbach Rathaus,1,0,0
de:vpe:04724_:,de:vpe:04724_:1789,de:vpe:service:1,,Arnbach Rathaus,1,0,0
de:vpe:04724_:,de:vpe:04724_:1790,de:vpe:service:1,,Arnbach Rathaus,1,0,0
de:vpe:04724_:,de:vpe:04724_:1791,de:vpe:service:1,,Arnbach Rathaus,1,0,0
de:vpe:04724_:,de:vpe:04724_:1792,de:vpe:service:5,,Arnbach Rathaus,1,0,0
de:vpe:04724_:,de:vpe:04724_:1793,de:vpe:service:5,,Arnbach Rathaus,1,0,0
de:vpe:04724_:,de:vpe:04724_:1794,de:vpe:service:2,,Arnbach Rathaus,1,0,0
de:vpe:04724_:,de:vpe:04724_:1795,de:vpe:service:2,,Arnbach Rathaus,1,0,0
de:vpe:04724_:,de:vpe:04724_:1796,de:vpe:service:2,,Arnbach Rathaus,1,0,0
de:vpe:04724_:,de:vpe:04724_:1797,de:vpe:service:2,,Arnbach Rathaus,1,0,0
de:vpe:04724_:,de:vpe:04724_:1798,de:vpe:service:2,,Arnbach Rathaus,1,0,0
de:vpe:04724_:,de:vpe:04724_:1799,de:vpe:service:2,,Arnbach Rathaus,1,0,0
de:vpe:04724_:,de:vpe:04724_:1800,de:vpe:service:5,,Arnbach Rathaus,1,0,0
de:vpe:04724_:,de:vpe:04724_:1801,de:vpe:service:5,,Arnbach Rathaus,1,0,0
de:vpe:04724_:,de:vpe:04724_:1802,de:vpe:service:2,,Arnbach Rathaus,1,0,0
de:vpe:04724_:,de:vpe:04724_:1803,de:vpe:service:2,,Arnbach Rathaus,1,0,0
de:vpe:04724_:,de:vpe:04724_:1916,de:vpe:service:0,,Ellmendingen Pforzheimer Str.,1,0,0
de:vpe:04724_:,de:vpe:04724_:1917,de:vpe:service:0,,Ellmendingen Pforzheimer Str.,1,0,0
de:vpe:04724_:,de:vpe:04724_:1918,de:vpe:service:0,,Neuenbürg Bahnhofstraße,0,0,0
de:vpe:04725_:,de:vpe:04725_:1630,de:vpe:service:0,,Waldrennach Enztalstraße,0,0,0
de:vpe:04725_:,de:vpe:04725_:1631,de:vpe:service:0,,Schömberg Dr.-Schröder-Weg,0,0,0
de:vpe:04725_:,de:vpe:04725_:1632,de:vpe:service:0,,Schömberg Dr.-Schröder-Weg,0,0,0
de:vpe:04725_:,de:vpe:04725_:1633,de:vpe:service:0,,Schömberg Dr.-Schröder-Weg,0,0,0
de:vpe:04725_:,de:vpe:04725_:1634,de:vpe:service:0,,Schömberg Dr.-Schröder-Weg,0,0,0
de:vpe:04725_:,de:vpe:04725_:1635,de:vpe:service:0,,Schömberg Dr.-Schröder-Weg,0,0,0
de:vpe:04725_:,de:vpe:04725_:1636,de:vpe:service:0,,Schömberg Dr.-Schröder-Weg,0,0,0
de:vpe:04725_:,de:vpe:04725_:1637,de:vpe:service:0,,Schömberg Dr.-Schröder-Weg,0,0,0
de:vpe:04725_:,de:vpe:04725_:1638,de:vpe:service:6,,Waldrennach Enztalstraße,0,0,0
de:vpe:04725_:,de:vpe:04725_:1639,de:vpe:service:0,,Schömberg Dr.-Schröder-Weg,0,0,0
de:vpe:04725_:,de:vpe:04725_:1640,de:vpe:service:6,,Schömberg Dr.-Schröder-Weg,0,0,0
de:vpe:04725_:,de:vpe:04725_:1641,de:vpe:service:0,,Schömberg Dr.-Schröder-Weg,0,0,0
de:vpe:04725_:,de:vpe:04725_:1642,de:vpe:service:0,,Schömberg Dr.-Schröder-Weg,0,0,0
de:vpe:04725_:,de:vpe:04725_:1643,de:vpe:service:6,,Waldrennach Enztalstraße,0,0,0
de:vpe:04725_:,de:vpe:04725_:1644,de:vpe:service:0,,Schömberg Dr.-Schröder-Weg,0,0,0
de:vpe:04725_:,de:vpe:04725_:1645,de:vpe:service:0,,Schömberg Dr.-Schröder-Weg,0,0,0
de:vpe:04725_:,de:vpe:04725_:1646,de:vpe:service:0,,Schömberg Dr.-Schröder-Weg,0,0,0
de:vpe:04725_:,de:vpe:04725_:1647,de:vpe:service:0,,Schömberg Dr.-Schröder-Weg,0,0,0
de:vpe:04725_:,de:vpe:04725_:1648,de:vpe:service:0,,Waldrennach Enztalstraße,0,0,0
de:vpe:04725_:,de:vpe:04725_:1649,de:vpe:service:0,,Waldrennach Enztalstraße,0,0,0
de:vpe:04725_:,de:vpe:04725_:1650,de:vpe:service:1,,Schömberg Dr.-Schröder-Weg,0,0,0
de:vpe:04725_:,de:vpe:04725_:1651,de:vpe:service:1,,Schömberg Dr.-Schröder-Weg,0,0,0
de:vpe:04725_:,de:vpe:04725_:1652,de:vpe:service:1,,Schömberg Dr.-Schröder-Weg,0,0,0
de:vpe:04725_:,de:vpe:04725_:1653,de:vpe:service:1,,Schömberg Dr.-Schröder-Weg,0,0,0
de:vpe:04725_:,de:vpe:04725_:1654,de:vpe:service:5,,Schömberg Dr.-Schröder-Weg,0,0,0
de:vpe:04725_:,de:vpe:04725_:1655,de:vpe:service:5,,Schömberg Dr.-Schröder-Weg,0,0,0
de:vpe:04725_:,de:vpe:04725_:1656,de:vpe:service:5,,Waldrennach Enztalstraße,0,0,0
de:vpe:04725_:,de:vpe:04725_:1657,de:vpe:service:5,,Waldrennach Enztalstraße,0,0,0
de:vpe:04725_:,de:vpe:04725_:1658,de:vpe:service:2,,Schömberg Dr.-Schröder-Weg,0,0,0
de:vpe:04725_:,de:vpe:04725_:1659,de:vpe:service:2,,Schömberg Dr.-Schröder-Weg,0,0,0
de:vpe:04725_:,de:vpe:04725_:1660,de:vpe:service:2,,Schömberg Dr.-Schröder-Weg,0,0,0
de:vpe:04725_:,de:vpe:04725_:1661,de:vpe:service:2,,Schömberg Dr.-Schröder-Weg,0,0,0
de:vpe:04725_:,de:vpe:04725_:1662,de:vpe:service:2,,Schömberg Dr.-Schröder-Weg,0,0,0
de:vpe:04725_:,de:vpe:04725_:1663,de:vpe:service:2,,Schömberg Dr.-Schröder-Weg,0,0,0
de:vpe:04725_:,de:vpe:04725_:1664,de:vpe:service:2,,Waldrennach Enztalstraße,0,0,0
de:vpe:04725_:,de:vpe:04725_:1665,de:vpe:service:2,,Waldrennach Enztalstraße,0,0,0
de:vpe:04725_:,de:vpe:04725_:1666,de:vpe:service:0,,Ellmendingen Pforzheimer Str.,1,0,0
de:vpe:04725_:,de:vpe:04725_:1667,de:vpe:service:0,,Ellmendingen Pforzheimer Str.,1,0,0
de:vpe:04725_:,de:vpe:04725_:1668,de:vpe:service:0,,Neuenbürg Gymnasium,1,0,0
de:vpe:04725_:,de:vpe:04725_:1669,de:vpe:service:0,,Neuenbürg Gymnasium,1,0,0
de:vpe:04725_:,de:vpe:04725_:1670,de:vpe:service:0,,Neuenbürg Gymnasium,1,0,0
de:vpe:04725_:,de:vpe:04725_:1671,de:vpe:service:0,,Neuenbürg Daimlerstraße,1,0,0
de:vpe:04725_:,de:vpe:04725_:1672,de:vpe:service:0,,Neuenbürg Daimlerstraße,1,0,0
de:vpe:04725_:,de:vpe:04725_:1673,de:vpe:service:0,,Neuenbürg Daimlerstraße,1,0,0
de:vpe:04725_:,de:vpe:04725_:1674,de:vpe:service:0,,Neuenbürg Daimlerstraße,1,0,0
de:vpe:04725_:,de:vpe:04725_:1675,de:vpe:service:0,,Neuenbürg Daimlerstraße,1,0,0
de:vpe:04725_:,de:vpe:04725_:1676,de:vpe:service:0,,Neuenbürg Daimlerstraße,1,0,0
de:vpe:04725_:,de:vpe:04725_:1677,de:vpe:service:0,,Neuenbürg Daimlerstraße,1,0,0
de:vpe:04725_:,de:vpe:04725_:1678,de:vpe:service:0,,Neuenbürg Daimlerstraße,1,0,0
de:vpe:04725_:,de:vpe:04725_:1679,de:vpe:service:0,,Neuenbürg Daimlerstraße,1,0,0
de:vpe:04725_:,de:vpe:04725_:1680,de:vpe:service:0,,Neuenbürg Daimlerstraße,1,0,0
de:vpe:04725_:,de:vpe:04725_:1681,de:vpe:service:0,,Neuenbürg Bahnhofstraße,1,0,0
de:vpe:04725_:,de:vpe:04725_:1682,de:vpe:service:0,,Neuenbürg Bahnhofstraße,1,0,0
de:vpe:04725_:,de:vpe:04725_:1683,de:vpe:service:1,,Neuenbürg Bahnhofstraße,1,0,0
de:vpe:04725_:,de:vpe:04725_:1684,de:vpe:service:1,,Neuenbürg Bahnhofstraße,1,0,0
de:vpe:04725_:,de:vpe:04725_:1685,de:vpe:service:1,,Neuenbürg Bahnhofstraße,1,0,0
de:vpe:04725_:,de:vpe:04725_:1686,de:vpe:service:1,,Neuenbürg Bahnhofstraße,1,0,0
de:vpe:04725_:,de:vpe:04725_:1687,de:vpe:service:5,,Neuenbürg Bahnhofstraße,1,0,0
de:vpe:04725_:,de:vpe:04725_:1688,de:vpe:service:5,,Neuenbürg Bahnhofstraße,1,0,0
de:vpe:04725_:,de:vpe:04725_:1689,de:vpe:service:5,,Neuenbürg Bahnhofstraße,1,0,0
de:vpe:04725_:,de:vpe:04725_:1690,de:vpe:service:5,,Neuenbürg Bahnhofstraße,1,0,0
de:vpe:04725_:,de:vpe:04725_:1691,de:vpe:service:2,,Neuenbürg Bahnhofstraße,1,0,0
de:vpe:04725_:,de:vpe:04725_:1692,de:vpe:service:2,,Neuenbürg Bahnhofstraße,1,0,0
de:vpe:04725_:,de:vpe:04725_:1693,de:vpe:service:2,,Neuenbürg Bahnhofstraße,1,0,0
de:vpe:04725_:,de:vpe:04725_:1694,de:vpe:service:2,,Neuenbürg Bahnhofstraße,1,0,0
de:vpe:04725_:,de:vpe:04725_:1695,de:vpe:service:2,,Neuenbürg Bahnhofstraße,1,0,0
de:vpe:04725_:,de:vpe:04725_:1696,de:vpe:service:2,,Neuenbürg Bahnhofstraße,1,0,0
de:vpe:04725_:,de:vpe:04725_:1697,de:vpe:service:2,,Neuenbürg Bahnhofstraße,1,0,0
de:vpe:04919_:,de:vpe:04919_:1522,de:vpe:service:6,SL,Neuenbürg Gymnasium,0,0,0
de:vpe:04919_:,de:vpe:04919_:1523,de:vpe:service:6,SL,Ottenhausen Turnhalle,1,0,0
de:vpe:04919_:,de:vpe:04919_:1524,de:vpe:service:6,SL,Niebelsbach Süd,1,0,0
de:vpe:04919_:,de:vpe:04919_:1525,de:vpe:service:6,SL,Weiler Rathaus,1,0,0
de:vpe:04919_:,de:vpe:04919_:1526,de:vpe:service:6,SL,Weiler Rathaus,1,0,0
de:vpe:04919_:,de:vpe:04919_:1527,de:vpe:service:6,SL,Niebelsbach Süd,1,0,0
de:vpe:04919_:,de:vpe:04919_:1811,de:vpe:service:6,,Conweiler Schule,0,0,0
de:vpe:04919_:,de:vpe:04919_:1919,de:vpe:service:6,,Niebelsbach Süd,1,0,0
de:vpe:04919_:,de:vpe:04919_:1920,de:vpe:service:23,,Niebelsbach Süd,1,0,0
de:vpe:04922_:,de:vpe:04922_:1698,de:vpe:service:16,1,Singen Gymnasium,0,0,0
de:vpe:04922_:,de:vpe:04922_:1699,de:vpe:service:6,2,Singen Gymnasium,0,0,0
de:vpe:04922_:,de:vpe:04922_:1700,de:vpe:service:6,3,Singen Gymnasium,0,0,0
de:vpe:04922_:,de:vpe:04922_:1701,de:vpe:service:6,5,Singen Gymnasium,0,0,0
de:vpe:04922_:,de:vpe:04922_:1702,de:vpe:service:6,6,Singen Bergschule,0,0,0
de:vpe:04922_:,de:vpe:04922_:1703,de:vpe:service:6,7,Singen Bergschule,0,0,0
de:vpe:04922_:,de:vpe:04922_:1704,de:vpe:service:6,8,Ellmendingen Ettlinger Straße,0,0,0
de:vpe:04922_:,de:vpe:04922_:1705,de:vpe:service:6,1,Birkenfeld Ludwig-Uhland-Schule,1,0,0
de:vpe:04922_:,de:vpe:04922_:1706,de:vpe:service:6,2,Nöttingen Schule,1,0,0
de:vpe:04922_:,de:vpe:04922_:1707,de:vpe:service:6,3,Wilferdingen C.-Dittler - Realschule,1,0,0
de:vpe:04922_:,de:vpe:04922_:1708,de:vpe:service:6,4,Birkenfeld Ludwig-Uhland-Schule,1,0,0
de:vpe:04922_:,de:vpe:04922_:1709,de:vpe:service:6,5,Nöttingen Schule,1,0,0
de:vpe:04922_:,de:vpe:04922_:1710,de:vpe:service:6,6,Dietlingen Lessingstraße,1,0,0
de:vpe:04922_:,de:vpe:04922_:1711,de:vpe:service:6,7,Dietlingen Lessingstraße,1,0,0
de:vpe:04922_:,de:vpe:04922_:1712,de:vpe:service:6,8,Dietlingen Lessingstraße,1,0,0
de:vpe:04922_:,de:vpe:04922_:1713,de:vpe:service:6,10,Wilferdingen Sperlingshof,1,0,0
de:vpe:04922_:,de:vpe:04922_:1714,de:vpe:service:6,13,Dietlingen Lessingstraße,1,0,0
de:vpe:04922_:,de:vpe:04922_:1715,de:vpe:service:6,14,Dietlingen Lessingstraße,1,0,0
de:vpe:04922_:,de:vpe:04922_:1716,de:vpe:service:6,15,Dietlingen Lessingstraße,1,0,0
de:vpe:04922_:,de:vpe:04922_:1717,de:vpe:service:6,,Wilferdingen C.-Dittler - Realschule,1,0,0
de:vpe:04922_:,de:vpe:04922_:1719,de:vpe:service:6,,Darmsbach Ortsmitte,0,0,0
de:vpe:04922_:,de:vpe:04922_:1720,de:vpe:service:6,,Singen Bergschule,0,0,0
de:vpe:04922_:,de:vpe:04922_:1721,de:vpe:service:6,,Dietlingen Lessingstraße,1,0,0
de:vpe:04922_:,de:vpe:04922_:6021,de:vpe:service:6,,Dietlingen Lessingstraße,1,0,0
de:vpe:04923_:,de:vpe:04923_:2437,de:vpe:service:6,,Ellmendingen Schule,1,0,0
de:vpe:04923_:,de:vpe:04923_:2438,de:vpe:service:6,,Ellmendingen Schule,1,0,0
de:vpe:04923_:,de:vpe:04923_:2439,de:vpe:service:6,,Pforzheim Waldorfschule,1,0,0
de:vpe:04923_:,de:vpe:04923_:2440,de:vpe:service:6,,Dietenhausen Ortsmitte,0,0,0
de:vpe:04923_:,de:vpe:04923_:2441,de:vpe:service:6,,Dietenhausen Ortsmitte,0,0,0
de:vpe:04923_:,de:vpe:04923_:2442,de:vpe:service:6,,Ittersbach Rathaus,0,0,0
de:vpe:04923_:,de:vpe:04923_:2443,de:vpe:service:6,,Ittersbach Rathaus,0,0,0
de:vpe:08807_:,de:vpe:08807_:1029,de:vpe:service:0,,Maulbronn Märkte,0,0,0
de:vpe:08807_:,de:vpe:08807_:1030,de:vpe:service:0,,Maulbronn Märkte,0,0,0
de:vpe:08807_:,de:vpe:08807_:1031,de:vpe:service:0,,Maulbronn Märkte,0,0,0
de:vpe:08807_:,de:vpe:08807_:1032,de:vpe:service:28,,Maulbronn Märkte,0,0,0
de:vpe:08807_:,de:vpe:08807_:1033,de:vpe:service:28,,Maulbronn Märkte,0,0,0
de:vpe:08807_:,de:vpe:08807_:1034,de:vpe:service:28,,Maulbronn Märkte,0,0,0
de:vpe:08808_:,de:vpe:08808_:1035,de:vpe:service:0,,Maulbronn Märkte,0,0,0
de:vpe:08808_:,de:vpe:08808_:1036,de:vpe:service:0,,Maulbronn Märkte,0,0,0
de:vpe:08808_:,de:vpe:08808_:1037,de:vpe:service:0,,Maulbronn Märkte,0,0,0
de:vpe:08808_:,de:vpe:08808_:1038,de:vpe:service:28,,Maulbronn Märkte,0,0,0
de:vpe:08808_:,de:vpe:08808_:1039,de:vpe:service:28,,Maulbronn Märkte,0,0,0
de:vpe:08808_:,de:vpe:08808_:1040,de:vpe:service:28,,Maulbronn Märkte,0,0,0
de:vpe:08809_:,de:vpe:08809_:1041,de:vpe:service:0,,Maulbronn Märkte,0,0,0
de:vpe:08809_:,de:vpe:08809_:1042,de:vpe:service:0,,Maulbronn Märkte,0,0,0
de:vpe:08809_:,de:vpe:08809_:1043,de:vpe:service:0,,Maulbronn Märkte,0,0,0
de:vpe:08809_:,de:vpe:08809_:1044,de:vpe:service:28,,Maulbronn Märkte,0,0,0
de:vpe:08809_:,de:vpe:08809_:1045,de:vpe:service:28,,Maulbronn Märkte,0,0,0
de:vpe:08809_:,de:vpe:08809_:1046,de:vpe:service:28,,Maulbronn Märkte,0,0,0
de:vpe:08803_:,de:vpe:08803_:1923,de:vpe:service:28,,Wiernsheim Mühlstraße,0,0,0
de:vpe:08803_:,de:vpe:08803_:1924,de:vpe:service:28,,Wiernsheim Mühlstraße,0,0,0
de:vpe:08803_:,de:vpe:08803_:1925,de:vpe:service:29,,Wiernsheim Mühlstraße,0,0,0
de:vpe:08803_:,de:vpe:08803_:1926,de:vpe:service:29,,Wiernsheim Mühlstraße,0,0,0
de:vpe:08803_:,de:vpe:08803_:1927,de:vpe:service:28,,Wiernsheim Mühlstraße,0,0,0
de:vpe:08804_:,de:vpe:08804_:1932,de:vpe:service:28,,Wiernsheim Mühlstraße,0,0,0
de:vpe:08804_:,de:vpe:08804_:1933,de:vpe:service:28,,Wiernsheim Mühlstraße,0,0,0
de:vpe:08804_:,de:vpe:08804_:1934,de:vpe:service:28,,Wiernsheim Mühlstraße,0,0,0
de:vpe:08804_:,de:vpe:08804_:1935,de:vpe:service:29,,Wiernsheim Mühlstraße,0,0,0
de:vpe:08804_:,de:vpe:08804_:1936,de:vpe:service:29,,Wiernsheim Mühlstraße,0,0,0
de:vpe:08805_:,de:vpe:08805_:1928,de:vpe:service:28,,Wiernsheim Mühlstraße,0,0,0
de:vpe:08805_:,de:vpe:08805_:1929,de:vpe:service:28,,Wiernsheim Mühlstraße,0,0,0
de:vpe:08805_:,de:vpe:08805_:1930,de:vpe:service:28,,Wiernsheim Mühlstraße,0,0,0
de:vpe:08805_:,de:vpe:08805_:1931,de:vpe:service:29,,Wiernsheim Mühlstraße,0,0,0
de:vpe:08805_:,de:vpe:08805_:1937,de:vpe:service:29,,Wiernsheim Mühlstraße,0,0,0
